,Comuna,Latitud,Longitud,Alias,Precipitacion,Grupo
125,Til Til,-33.135,-70.7972222,Huertos Familiares,113.0,RM
126,Til Til,-32.93295833333333,-70.81376388888889,La Cumbre,112.0,RM
127,Til Til,-33.11244444444445,-70.79876944444445,Santa Matilde,112.0,RM
128,Til Til,-33.07609444444445,-70.77221666666667,Huechún,110.0,RM
129,Til Til,-33.118275,-70.84519444444445,Punta Peuco,75.0,RM
130,Vitacura,-33.395182,-70.588737,Vitacumbia,148.0,RM
131,Vitacura,-33.38146,-70.55663,Auri-001,130.0,RM
132,Vitacura,-33.3890092,-70.5560782,Villa El Dorado,127.0,RM
133,Alhue,-34.065,71.2538888,Alhué,147.0,EMA
134,Alhue,-34.029166,-70.994999,El Asiento INIA,100.1,EMA
135,Alhue,-34.02,-71.14,Alhue (WG),78.2,EMA
136,Alhué,-34.078,-71.195,Barrera Loncha (DGA),109.6,EMA
137,Buin,-33.73,-70.72,Miguel Hinojosa (WG),150.3,EMA
138,Buin,-33.79,-70.8,El Amanecer (WG),147.4,EMA
139,Buin,-33.7986592,-70.8413394,Valdivia de Paine,147.3,EMA
140,Buin,-33.711666,-70.711944,Los Tilos (INIA),111.3,EMA
141,Buin,-33.707222,-70.707222,Buin FDF,110.8,EMA
142,Buin,-33.718611111,-70.66917,Santa Rita,89.3,EMA
143,Calera de Tango,-33.65,-70.85,Loreto (WG),167.89999999999998,EMA
144,Calera de Tango,-33.624999,-70.799444,Calera de Tango FDF,167.7,EMA
145,Casablanca,-33.323,-71.411,Casablanca (DGA),183.8,EMA
146,Casablanca,-33.320833333,-71.4372222,Casablanca (AG  38),170.2,EMA
147,Catapilco,-32.56033283,-71.311806,Catapilco (AG279),236.4,EMA
148,Catemu,-32.758,-70.943,Catemu (DGA),167.9,EMA
149,Colina,-33.29,-70.69,chicureo.com (WG),160.49999999999997,EMA
150,Colina,-33.21,-70.73,Alvaro Inostroza (WG),126.2,EMA
151,Colina,-33.218888,-70.715833,Colina FDF,126.0,EMA
152,Colina,-33.284,-70.651,Chicureo (DGA),114.9,EMA
153,Colina,-33.2488,-70.72322,Chacabuco - INIA,113.5,EMA
154,Colina,-33.28,-70.66,PippaWeather Chicureo (WG),103.5,EMA
155,Colina,-33.113888,-70.685833,Peldehue Ad (DMC),102.8,EMA
156,Colina,-33.21,-70.73,FTG (WG),92.49999999999999,EMA
157,Colina,-33.162222,-70.643055,Colina (DMC),92.2,EMA
158,Conchali,-33.38471,-70.68896,Cometi (WG),94.0,EMA
159,Curacaví,-33.41,-71.16,Hangar AQI (WG),162.1,EMA
160,Curacaví,-33.438888,-71.025277,Panguiles (DGA),112.1,EMA
161,Curacaví,-33.51,-70.714,Pozo Cerrillos (DGA),109.6,EMA
162,Curavaví,-33.36,-71.14,Trinos del Pequén (WG),176.5,EMA
163,El Monte,-33.66,-70.97,Pinto Piga (WG),181.29999999999998,EMA
164,El Monte,-33.7,-71.06,TEST-SE (WG),164.0,EMA
165,Hihuelas,-32.853,-71.121,Estero Rabuco (DGA),198.7,EMA
166,Huechuraba,-33.38,-70.61,Cerro Polanco - Pirámide (WG),169.5,EMA
167,Isla de Maipo,-33.725554,-71.042499,Sn Antonio Naltahua INIA,147.4,EMA
168,Isla de Maipo,-33.763888,-70.886666,Isla de Maipo FDF,104.4,EMA
169,La Cruz,-32.8,-71.2,La Cruz (AG 33),267.2,EMA
170,La Cruz,-32.814,-71.25,Lo Rojas (DGA),238.2,EMA
171,La Cruz,-32.822,-71.2304,La Cruz (AG 284),233.0,EMA
172,La Florida,-33.544999,-70.548333,AA La Florida (DMC),116.4,EMA
173,La Florida,-33.52,-70.53,jims6775 (WG),91.69999999999999,EMA
174,La Granja,-33.572777,-70.619721,La Platina (INIA),93.5,EMA
175,La Reina,-33.42274,-70.58341,Metro Bilbao (WG),137.70000000000002,EMA
176,La Reina,-33.44567,-70.56323,Villa Virginia (WG),110.2,EMA
177,Lampa,-33.3,-70.86,Lampa (WG),192.5,EMA
178,Lampa,-33.19,-70.8,WestieWeather (WG),167.0,EMA
179,Lampa,-33.28,-70.89,Lampa (WG),166.79999999999998,EMA
180,Las Condes,-33.42317,-70.5932,El Golf (WG),146.0,EMA
181,Las Condes,-33.41427,-70.57116,EcoWitt 3000 (WG),123.5,EMA
182,Las Condes,-33.394999,-70.536666,Calán (DGA),115.2,EMA
183,Las Condes,-33.41612,-70.58792,EcoWitt Burgos (WG),91.3,EMA
184,Limache,-32.994444444,-71.260666,Limache (AG 36),190.8,EMA
185,Llay Llay,-32.88139,-70.91306,Llay Llay - Las Peñas (DMC),134.4,EMA
186,Llay Llay,-32.90333,-70.950556,Llay Llay (AG30),122.0,EMA
187,Lo Barnechea,-33.33,-70.55,LosMonjes2022 (WG),184.6,EMA
188,Lo Barnechea,-33.36727,-70.50012,Mickey Lo Barnechea (WG),157.39999999999998,EMA
189,Lo Barnechea,-33.33,-70.55,Vistand (WG),150.60000000000002,EMA
190,Lo Barnechea,-33.389,-70.373,Pozo La Junta (DGA),140.4,EMA
191,Lo Barnechea,-33.37361,-70.396388,Rio Molina a/j Sn. Fco. (DGA),127.4,EMA
192,Lo Barnechea,-33.338,-70.469,Parque El Arrayán (DGA),123.0,EMA
193,Lo Barnechea,-33.344444,-70.363889,Estero Yerba Loca a/j San Fco. (DGA),111.5,EMA
194,Lo Barnechea,-33.37062,-70.46465,WS-5000 Sergio (WG),102.00000000000001,EMA
195,Lo Barnechea,-33.370554,-70.451111,Mapocho - Almendros (DGA),90.5,EMA
196,Los Andes,-32.86,-70.472,Vilcuya (DGA),135.6,EMA
197,Los Andes,-32.811,-70.642,Los Andes (DGA),133.0,EMA
198,Maipu,-33.55,-70.76,4 Poniente - Barrio Oeste (WG),102.1,EMA
199,Maipú,-33.57,-70.77,Casaquinta (WG),104.4,EMA
200,Maipú,-33.497221,-70.845555,Rinconada INIA,76.7,EMA
201,María Pinto,-33.481,-71.281,Ibacache Alto (DGA),216.0,EMA
202,María Pinto,-33.508555,-71.084029,El Parrón,120.1,EMA
203,Melipilla,-33.784,-71.108,Pozo Horcón de Piedra (DGA),205.4,EMA
204,Melipilla,-33.76,-71.158,Carmen de las Rosas (DGA),201.6,EMA
205,Melipilla,-33.661388,-71.336944,Estero Puangue (DGA),180.3,EMA
206,Melipilla,-33.723,-71.29,Pozo Rio Maipo en Huechún (DGA),176.1,EMA
207,Melipilla,-33.92,-71.515,Pozo Escuela El Prado (DGA),170.9,EMA
208,Melipilla,-33.72,-71.18,Agrc Las Tres Marías (WG),166.70000000000002,EMA
209,Melipilla,-33.680277,-71.1997,Melipilla Esc. Tec. (DGA),145.3,EMA
210,Melipilla,-33.8908333,-71.233611,Los Guindos (DGA),145.2,EMA
211,Melipilla,-33.767499,-71.530554,Río Maipo en Cabimbao (DGA),144.1,EMA
212,Melipilla,-34.035,-71.094,Villa Alhue (DGA),135.0,EMA
213,Melipilla,-33.84,-71.367,Pozo Melipilla Ulmén (DGA),129.1,EMA
214,Ñuñoa,-33.46529,-70.5857,WSX1001 (WG),146.1,EMA
215,Olmué,-33.051,-71.115,Quebrada Alvarado (DGA),206.5,EMA
216,Padre Hurtado,-33.555,-70.823,Fundo Marruecos (DGA),115.9,EMA
217,Paine,-33.84,-70.76,De huerta a la raiz (WG),185.9,EMA
218,Paine,-33.811111,-70.88361,Angostura en Valdivia de Paine (DGA),171.2,EMA
219,Paine,-33.79,-70.63,Lidea Chile (WG),151.6,EMA
220,Paine,-33.82,-70.73,Santa Cecilia (WG),144.0,EMA
221,Paine,-33.8858333,-70.8775,Laguna de Aculeo (DGA),112.7,EMA
222,Paine,-33.861944,-70.639166,Huelquén FDF,88.4,EMA
223,Paine,-33.85,-70.95,Aculeo (WG),78.8,EMA
224,Peñaflor,-33.5716667,-71.1016667,Mallarauco (DGA),143.4,EMA
225,Peñalolén,-33.497,-70.516,Antupirén (DGA),127.8,EMA
226,Peñalolén,-33.438,-70.497,Quebrada Ramón 1 (DGA),105.0,EMA
227,Peñalolén,-33.51,-70.57,Sainlogic (WG),97.8,EMA
228,Peñalolén,-33.50024,-70.52728,Las Pircas (WG),80.5,EMA
229,Pirque,-33.74,-70.58,Valle Principal (WG),304.2,EMA
230,Pirque,-33.63,-70.55,Pirque El Huingan (WG),158.79999999999998,EMA
231,Pirque,-33.673888,-70.586666,Pirque (DGA),132.1,EMA
232,Pirque,-33.673888889,-70.586944444,Pirque,112.4,EMA
233,Polpaico,-33.169,-70.891,Pozo Cancha Polpaico (DGA),188.7,EMA
234,Puchuncaví,-32.754967,-71.343432,Puchuncaví (AG 388),165.1,EMA
235,Pudahuel,-33.47,-70.87,Rocket Valley  (WG),93.10000000000001,EMA
236,Pudahuel,-33.442221,-70.746666,San Pablo (DMC),92.7,EMA
237,Pudahuel,-33.37833,-70.79639,Aer. Pudahuel (DMC),91.4,EMA
238,Puente Alto,-33.6,-70.5,Centro de Vuelo Las Vizcachas,123.8,EMA
239,Puente Alto,-33.56,-70.53,geoemendez (WG),113.80000000000001,EMA
240,Putaendo,-32.568,-70.699,El Tártaro (DGA),187.9,EMA
241,Quilicura,-33.38106,-70.7449,Teknipac (WG),124.0,EMA
242,Quillota,-32.892388889,-71.206722,Quillota (AG 32),200.6,EMA
243,Renca,-33.39,-70.75,El Perejil (WG),127.5,EMA
244,San Antonio,-33.575,-71.625,Punta Panul (DGA),61.8,EMA
245,San Antonio,-33.634,-71.51,Cerrillos de Leyda (DGA),55.7,EMA
246,San Bernardo,-33.662777,-70.765833,Sn Bernardo Lo Herrera FDF,124.6,EMA
247,San Esteban,-32.750444,-70.557583,San Esteban (AG 22),229.5,EMA
248,San Felipe,-32.755,-70.707,San Felipe (DGA),165.0,EMA
249,San José de Maipo,-33.5902778,-70.4852778,La Obra EMOS (DGA),219.1,EMA
250,San José de Maipo,-33.587,-70.392,Pozo Estero El Manzano (DGA),184.9,EMA
251,San José de Maipo,-33.77,-70.28,El Ingenio (WG),162.99999999999997,EMA
252,San José de Maipo,-33.636388,-70.356944,San José de Maipo Retén (DGA),154.3,EMA
253,San José de Maipo,-33.7820843,-70.237239,San Gabriel (DGA),89.0,EMA
254,San Miguel,-33.51,-70.65,Gran Av / Departamental (WG),137.3,EMA
255,San Pedro,-33.898055,-71.452777,San Pedro Melipilla  INIA,144.2,EMA
256,San Pedro,-33.913,-71.364,Pozo Rinconada Longovilo (DGA),135.4,EMA
257,San Pedro,-33.8913888,-71.3941667,San Pedro,121.8,EMA
258,Santa María,-32.687,-70.596,Jahuel (DGA),185.4,EMA
259,Santiago,-33.4561,-70.66101,Met (WG),121.7,EMA
260,Santiago,-33.445,-70.67778,Q. Normal (DMC),103.5,EMA
261,Santiago,-33.46003,-70.67704,Dimeri (WG),97.30000000000001,EMA
262,Santiago,-33.44861,-70.64389,Terraza Central (DGA),94.5,EMA
263,Santo Domingo,-33.655,-71.6142,Aer. Santo Domingo (DMC),96.2,EMA
264,Santo Domingo,-33.737533,-71.639331,Luis Felipe Edwards (AG-742),86.5,EMA
265,Talagante,-33.7,-70.96,Parcela Talagante (WG),218.2,EMA
266,Talagante,-33.65,-70.94,WS0310 (WG),183.9,EMA
267,Talagante,-33.6958333,-70.9236111,El Vergel (DGA),163.7,EMA
268,Talagante,-33.668744,-70.912195,Santa Amelia,113.7,EMA
269,Talagante,-33.670277,-70.849444,Talagante (DMC),109.8,EMA
270,Til Til,-33.01,-70.95,meb2557 (WG),258.40000000000003,EMA
271,Til Til,-33.04944,-71.00139,La Dormida (DMC),228.9,EMA
272,Til Til,-33.02,-70.9080556,Rungue Embalse (DGA),209.4,EMA
273,Til Til,-33.076,-70.944,Cuesta la Dormida(DGA),207.6,EMA
274,Til Til,-33.11,-70.78,Club de Aeromodelos (WG),137.20000000000002,EMA
275,Til Til,-32.948,-70.753,Rincón de los Valles (DGA),129.6,EMA
276,Til Til,-32.948,-70.807,Fundo Las Bateas (DGA),126.8,EMA
277,Til Til,-33.073,-70.768,Huechún Andina (DGA),113.2,EMA
278,Til Til,-33.086,-70.802,Huechún Embalse (DGA),110.6,EMA
279,Valparaiso,-33.145,-71.556,Lago Peñuela (DGA),163.3,EMA
280,Valparaiso,-33.041,-71.605,Valparaiso (DGA),81.3,EMA
281,Viña del Mar,-33.0367,-71.5342,Rodelillo (DMC),178.7,EMA
282,Viña del Mar,-33.0492,-71.5017,Jardín Botánico (DMC),159.0,EMA
283,Viña del Mar,-32.94944,-71.47444,Torquemada (DMC),148.6,EMA
284,Viña del Mar,-33.051,-71.584,Rodelillo (DGA),127.6,EMA
285,Vitacura,-33.38705,-70.58004,Rober Weather (WG),177.6,EMA
286,Vitacura,-33.38,-70.55,Club de Golf (WG),163.1,EMA
287,Vitacura,-33.39106,-70.55635,Casa Atlanta (WG),144.3,EMA
288,Vitacura,-33.38613,-70.57398,Recife Clima (WG),142.5,EMA
289,Vitacura,-33.376,-70.54582,EMA RGVB (WG),125.7,EMA
290,,-33.703027,-71.37186,San Diego,255.8,EMA
291,,-32.89017,-70.38214,Los Espinos,172.4,EMA
292,,-33.447,-71.455,Lagunillas (DGA),152.9,EMA
293,,-33.002,-71.547,Las Salinas (DGA),149.6,EMA
294,,-34.03,-71.12,Pozo La Puntilla (DGA),147.3,EMA
295,,-32.85,-70.509,Rio Aconcagua en Chacabuco (DGA),137.6,EMA
