,Comuna,Latitud,Longitud,Alias,Precipitacion,Grupo
71,Peñaflor,-33.6044444,-70.8980556,BATA,83.0,RM
72,Peñalolen,-33.46721,-70.568262,pluvio,60.0,RM
73,Peñalolén,-33.5005704,-70.535267,Pirquera,85.0,RM
74,Peñalolén,-33.50167,-70.586438,Terra-Aqua,80.0,RM
75,Peñalolén,-33.4893921,-70.541795,Puyehue,74.0,RM
76,Peñalolén,-33.4733008,-70.5329882,CasaAnto,70.0,RM
77,Pirque,-33.6493055555556,-70.6056388888889,IsaPir,75.0,RM
78,Providencia,-33.436461,-70.620565,Ministro,99.0,RM
79,Providencia,-33.4401249,-70.600959,Tranqui,82.0,RM
80,Pudahuel,-33.463888,-70.84333,AnGar,73.0,RM
81,Pudahuel,-33.457778,-70.756944,Auquinco,64.0,RM
82,Puente Alto,-33.601355,-70.515257,Vizcachas,110.0,RM
83,Puente Alto,-33.5821241,-70.5858865,CasaPabla,90.0,RM
84,Puente Alto,-33.60863,-70.53107,El Páramo,90.0,RM
85,Puente Alto,-33.59039,-70.5734443,César3,85.0,RM
86,Puente Alto,-33.60863,-70.53107,Cordillera,81.0,RM
87,Quilicura,-33.3498598,-70.73458217,Lásaro,76.0,RM
88,San Bernardo,-33.612675,-70.72276,Hueñimalal,92.0,RM
89,San Bernardo,-33.6424739,-70.6979683,Mi Casa sector Sur,78.0,RM
90,San Bernardo,-33.592121,-70.707756,Saitama,75.0,RM
91,San José de Maipo,-33.5783328,-70.451299,El Canelo,114.0,RM
92,San José de Maipo,-33.634484,-70.35255,San José,92.5,RM
93,San Miguel,-33.51119,-70.66195,Fajardo,86.4,RM
94,San Miguel,-33.4973,-70.6554,La Marina,76.0,RM
95,Santiago,-33.456944444444446,-70.66166666666668,DGF,68.6,RM
96,Santiago  ,-33.4333882,-70.6584614,Ado,78.0,RM
97,Santiago Centro,-33.443306,-70.6773,Chuca,82.0,RM
98,Santiago Centro,-33.46936111111111,-70.65347222222223,Melissandra,80.0,RM
99,Til Til,-33.003119,-70.999335,Los Quillayes,206.0,RM
100,Til Til,-33.0447222222222,-70.9913889,patorod,163.0,RM
101,Til Til,-33.000325,-70.9516167,Espinalillo,147.0,RM
102,Til Til,-33.07638333333334,-70.94580555555557,Los Quilos ,118.0,RM
103,Til Til,-33.07089722222223,-70.98711388888889,Asiento Viejo,116.0,RM
104,Til Til,-33.04158333333333,-70.98044444444444,Caleu Las Cortaderas,108.0,RM
105,Til Til,-32.99071111111111,-70.89506111111112,Rungue,104.0,RM
106,Til Til,-32.96924166666667,-70.83778333333333,Montenegro,101.0,RM
107,Til Til,-33.07725555555556,-70.9251,TilTil Centro,98.0,RM
108,Til Til,-33.095111111111116,-70.92550833333334,El Sauce,96.0,RM
109,Til Til,-32.94729722222222,-70.75080833333334,Rincón de los Valle,96.0,RM
110,Til Til,-33.08021111111111,-70.88654166666667,La Aguada,95.0,RM
111,Til Til,-30.1512806,-70.8892361,La Plazuela,93.0,RM
112,Til Til,-33.135,-70.7972222,Huertos Familiares,82.0,RM
113,Til Til,-33.118275,-70.84519444444445,Punta Peuco,82.0,RM
114,Til Til,-33.163019444444444,-70.78773333333334,Alto el Manzano,76.0,RM
115,Til Til,-33.164083,-70.787468,AEM Til Til,74.0,RM
116,Til Til,-32.93295833333333,-70.81376388888889,La Cumbre,74.0,RM
117,Vitacura,-33.395182,-70.588737,Vitacumbia,107.0,RM
118,Vitacura,-33.385938,-70.581230114,Vitacura,105.0,RM
119,Vitacura,-33.383186,-70.579557,Borderío,87.9,RM
120,Vitacura,-33.38146,-70.55663,Auri-001,85.0,RM
121,Vitacura,-33.38783,-70.553479,Escultor,84.0,RM
122,Alhue,-34.029166,-70.994999,El Asiento INIA,91.6,EMA
123,Buin,-33.7986592,-70.8413394,Valdivia de Paine,91.1,EMA
124,Buin,-33.711666,-70.711944,Los Tilos (INIA),88.4,EMA
125,Colina,-33.2488,-70.72322,Chacabuco - INIA,77.0,EMA
126,Colina,-33.162222,-70.643055,Colina DMC,65.4,EMA
127,Colina,-33.218888,-70.715833,Colina FDF,61.6,EMA
128,Colina,-33.1471111,-70.6602222,Peldehue Agromet,59.2,EMA
129,Colina,-33.268054,-70.732221,Lo Pinto DMC,57.8,EMA
130,Colina,-33.113888,-70.685833,Peldehue Ad DMC,55.8,EMA
131,Curacavi,-33.411111,-71.167777,Curacavi DMC,86.7,EMA
132,Curacaví,-33.429661,-71.029152,La Aurora,90.1,EMA
133,Curacaví,-33.438888,-71.025277,Panguiles DGA,88.3,EMA
134,El Monte,-33.691944,-71.101111,El Monte FDF,99.6,EMA
135,El Monte,-33.706388,-71.008055,El Paico DMC,88.8,EMA
136,Isla de Maipo,-33.725554,-71.042499,Sn Antonio Naltahua INIA,88.5,EMA
137,La Granja,-33.572777,-70.619721,La Platina (INIA),86.1,EMA
138,La Reina,-33.45528,-70.54222,Aer. Tobalaba DMC,109.6,EMA
139,Lampa,-33.286388,-70.83611,El Oasis INIA,80.5,EMA
140,Lampa,-33.34368,-70.8185,Chorrillos,62.5,EMA
141,Las Condes,-33.394999,-70.536666,Calán - DGA,75.9,EMA
142,Lo Barnechea,-33.37361,-70.396388,Rio Molina DGA,78.4,EMA
143,Lo Barnechea,-33.370554,-70.451111,Mapocho - Almendros DGA,71.7,EMA
144,Maipú,-33.497221,-70.845555,Rinconada INIA,72.2,EMA
145,María Pinto,-33.508555,-71.084029,El Parrón,79.1,EMA
146,Melipilla,-33.680277,-71.1997,Melipilla Esc. Tec. DGA,97.3,EMA
147,Melipilla,-33.8908333,-71.233611,Los Guindos - DGA,95.5,EMA
148,Melipilla,-33.650277,-71.100277,Melipilla FDF,92.4,EMA
149,Padre Hurtado,-33.562443,-70.875305,El Villorio,74.3,EMA
150,Paine,-33.811111,-70.88361,Angostura en Valdivia de Paine,94.2,EMA
151,Paine,-33.861944,-70.639166,Huelquén FDF,68.6,EMA
152,Paine,-33.8858333,-70.8775,Laguna de Aculeo - DGA,53.8,EMA
153,Peñaflor,-33.5716667,-71.1016667,Mallarauco - DGA,87.4,EMA
154,Peñalolén,-33.500833,-70.514166,Qda Macul DGA,78.3,EMA
155,Pirque,-33.673888,-70.586666,Pirque DGA,99.6,EMA
156,Pudahuel,-33.458055,-70.94861,Lo Prado DMC,69.4,EMA
157,Pudahuel,-33.37833,-70.79639,Aer. Pudahuel DMC,56.2,EMA
158,Quilpué,-33.1686089,-71.1557171,Colliguay,145.1,EMA
159,San Antonio,-33.736215,-71.421579,Cuncumén INIA,92.4,EMA
160,San José de Maipo,-33.5902778,-70.4852778,La Obra EMOS DGA,143.9,EMA
161,San José de Maipo,-33.636388,-70.356944,San José de Maipo Retén - DGA,91.4,EMA
162,San José de Maipo,-33.809722,-70.210277,Rio Volcan  en Queltehues - DGA,90.2,EMA
163,San José de Maipo,-33.615277,-70.350555,Guayacan DMC,85.1,EMA
164,San José de Maipo,-33.597499,-70.379443,Maipo Manzano DGA,81.2,EMA
165,San Pedro,-33.898055,-71.452777,San Pedro Melipilla  INIA,94.5,EMA
166,SanJosé de Maipo,-33.665833333,-70.1077778,Laguna Negra DGA,56.1,EMA
167,Santiago,-33.445,-70.67778,Q. Normal DMC,80.6,EMA
168,Santiago,-33.44861,-70.64389,DGA - Terraza Central,79.6,EMA
169,Talagante,-33.668744,-70.912195,Santa Amelia,67.5,EMA
170,Til Til,-33.04944,-71.00139,La Dormida DMC,114.0,EMA
171,Til Til,-33.123888,-70.828054,Polpaico DMC,88.4,EMA
