,Comuna,Latitud,Longitud,Alias,Precipitacion,Grupo
71,San Miguel,-33.51,-70.65,Gran Av / Departamental,4.32,RM
72,San José de Maipo,-33.77,-70.28,Domo,3.51,RM
73,Curacaví,-33.41,-71.16,Hangar AQI,2.31,RM
74,Lampa,-33.19,-70.8,WestieWeather,2.01,RM
75,Curacaví,-33.39,-71.04,Tenca-WS2k,1.8,RM
76,Melipilla,-33.59,-71.01,ZetaDelicia,1.8,RM
77,Lampa,-33.28,-70.89,Estación Lampa,1.78,RM
78,Renca,-33.40465,-70.71161,Renca,1.52,RM
79,Lampa,-33.33741,-70.85086,Cesar Vigo,1.02,RM
80,Pudahuel,-33.47,-70.87,Rocket Valley ,1.0,RM
81,Lo Prado,-33.43816,-70.73695,Javier Benavente,0.51,RM
82,Santiago,-33.46003,-70.67704,Dimeri,0.51,RM
83,Buin,-33.73,-70.72,Miguel Hinojosa,0.3,RM
84,Vitacura,-33.38339,-70.54038,Las Hualtatas/La Aurora,0.3,RM
85,Buin,-33.79,-70.8,El Amanecer,0.25,RM
86,Curavaví,-33.36,-71.14,Trinos del Pequén,0.25,RM
87,Maipú,-33.57,-70.77,Casaquinta,0.25,RM
88,Talagante,-33.65,-70.94,WS0310,0.25,RM
89,Til Til,-33.01,-70.95,meb2557,0.25,RM
90,SanJosé de Maipo,-33.8053,-70.07,Glaciar Sn. Fco. Aguas Panimávida (DGA),29.8,EMA
91,San José de Maipo,-33.5902778,-70.4852778,La Obra EMOS (DGA),13.4,EMA
92,Lo Barnechea,-33.328889,-70.459444,Estero Arrayán (DGA),12.4,EMA
93,Colina,-33.218778,-70.71583,Colina Agromet,11.6,EMA
94,,-33.594,-70.11,Valle Echaurren Norte (DGA),11.4,EMA
95,Lo Barnechea,-33.352,-70.313,Farellones (DGA),10.7,EMA
96,San José de Maipo,-33.495277,-70.137221,Rio Olivares a/j Rio Colorado  (DGA),10.2,EMA
97,Lo Barnechea,-33.221944,-70.273611,Estero Yerba Loca en Piedra Carvajal (DGA),9.5,EMA
98,Las Condes,-33.394999,-70.536666,Calán  (DGA),9.4,EMA
99,,-33.438,-70.497,Qda Ramón 1 (DGA),9.2,EMA
100,Colina,-33.2488,-70.72322,Chacabuco - INIA,9.0,EMA
101,La Reina,-33.45528,-70.54222,Aer. Tobalaba (DMC),8.9,EMA
102,San José de Maipo,-33.531111,-70.2619444,Maitenes  (DGA),8.8,EMA
103,,-33.331,-70.297,La Parva (DGA),8.6,EMA
104,,-33.284,-70.651,Chicureo (DGA),8.2,EMA
105,,-33.389,-70.373,Pozo La Junta (DGA),8.2,EMA
106,La Florida,-33.544999,-70.548333,AA La Florida (DMC),8.0,EMA
107,Colina,-33.268054,-70.732221,Lo Pinto (DMC),7.6,EMA
108,,-33.338,-70.469,Parque El Arrayán (DGA),7.4,EMA
109,,-33.587,-70.392,Pozo Estero El Manzano (DGA),6.8,EMA
110,San José de Maipo,-33.6767,-70.0886,El Yeso Embalse  (DGA),6.5,EMA
111,San José de Maipo,-33.852,-70.198,Río Maipo en las Melosas,6.2,EMA
112,,-34.068,-70.109,Las Hualtatas (DGA),5.8,EMA
113,Lo Barnechea,-33.3086111,-70.357222,Río San Francisco a/j estero Yerba Loca  (DGA),5.6,EMA
114,San José de Maipo,-33.636388,-70.356944,San José de Maipo Retén  (DGA),5.5,EMA
115,Lo Barnechea,-33.344444,-70.363889,Estero Yerba Loca a/j San Fco. (DGA),5.1,EMA
116,Santiago,-33.44861,-70.64389,Terraza Central (DGA),4.9,EMA
117,San José de Maipo,-33.615277,-70.350555,Guayacan (DMC),4.6,EMA
118,,-33.073,-70.768,Huechún Andina (DGA),4.3,EMA
119,San José de Maipo,-33.77,-70.274,Río Maipo en el Ingenio (DGA),4.1,EMA
120,San José de Maipo,-33.809722,-70.210277,Rio Volcan  en Queltehues  (DGA),4.0,EMA
121,San José de Maipo,-33.7820843,-70.237239,San Gabriel (DGA),4.0,EMA
122,,-33.392,-71.121,Estadio Cuyuncavi (DGA),3.7,EMA
123,Santiago,-33.445,-70.67778,Q. Normal (DMC),3.7,EMA
124,San José de Maipo,-33.817,-70.224,Riío Maipo en Queltehue (DGA),3.0,EMA
125,Colina,-33.113888,-70.685833,Peldehue Ad (DMC),3.0,EMA
126,Pirque,-33.673888,-70.586666,Pirque (DGA),2.9,EMA
127,,-33.169,-70.891,Pozo Cancha Polpaico (DGA),2.8,EMA
128,La Granja,-33.572777,-70.619721,La Platina (INIA),2.6,EMA
129,Lo Barnechea,-33.370554,-70.451111,Mapocho - Almendros (DGA),2.1,EMA
130,Peñalolén,-33.500833,-70.514166,Qda Macul (DGA),1.9,EMA
131,Curacaví,-33.429661,-71.029152,La Aurora,1.8,EMA
132,,-32.948,-70.753,Rincón de los Valles (DGA),1.7,EMA
133,Til Til,-33.02,-70.9080556,Rungue Embalse  (DGA),1.3,EMA
134,Curacavi,-33.411111,-71.167777,Curacavi (DMC),1.3,EMA
135,Quilpué,-33.1686089,-71.1557171,Colliguay,1.3,EMA
136,Quillota,-32.892388889,-71.206722,Quillota (AG 32),1.2,EMA
137,,-32.853,-71.121,Estero Rabuco (DGA),1.0,EMA
138,,-33.086,-70.802,Huechún Embalse (DGA),0.9,EMA
139,,-33.202,-70.588,Río Colina en Peldehue (DGA),0.9,EMA
140,Valparaiso,-33.041,-71.605,Valparaiso (DGA),0.9,EMA
141,Calera de Tango,-33.624999,-70.799444,Calera de Tango FDF,0.8,EMA
142,Lampa,-33.286388,-70.83611,El Oasis INIA,0.8,EMA
143,Paine,-33.861944,-70.639166,Huelquén FDF,0.8,EMA
144,San Bernardo,-33.662777,-70.765833,Sn Bernardo Lo Herrera FDF,0.8,EMA
145,Melipilla,-33.586666,-70.99611,Mallarauco FDF,0.8,EMA
146,Lay Lay,-32.903333,-70.950555,Llay Llay (AG 30),0.8,EMA
147,Quillota,-32.896,-71.206,Quillota (DGA),0.8,EMA
148,,-33.082,-71.617,Cerro Colorado Arm. de Chile (DGA),0.7,EMA
149,Quintero,-32.7841666666666,-71.522777777,Quintero (DMC),0.7,EMA
150,María Pinto,-33.508555,-71.084029,El Parrón,0.6,EMA
151,La Cruz,-32.822,-71.2304,La Cruz (AG 284),0.6,EMA
152,Til-Til,-33.005556,-70.993611,Caleu  (DGA),0.5,EMA
153,,-33.51,-70.714,Pozo Cerrillos (DGA),0.5,EMA
154,Pudahuel,-33.37833,-70.79639,Aer. Pudahuel (DMC),0.5,EMA
155,Lampa,-33.34368,-70.8185,Chorrillos,0.5,EMA
156,Padre Hurtado,-33.562443,-70.875305,El Villorio,0.5,EMA
157,Viña del Mar,-33.0492,-71.5017,Jardín Botánico (DMC),0.5,EMA
158,,-32.958,-71.345,Los Aromos (DGA),0.5,EMA
159,Viña del Mar,-33.0367,-71.5342,V. del M. - Rodelillo (DMC),0.5,EMA
160,Pudahuel,-33.442221,-70.746666,San Pablo (DMC),0.4,EMA
161,,-33.145,-71.556,Lago Peñuela (DGA),0.4,EMA
162,,-33.098,-71.215,Lliu Lliu Embalse (DGA),0.4,EMA
163,,-32.866,-70.848,Las Chilcas (DGA),0.3,EMA
164,Buin,-33.707222,-70.707222,Buin FDF,0.2,EMA
165,Buin,-33.711666,-70.711944,Los Tilos (INIA),0.2,EMA
166,Pirque,-33.673888889,-70.586944444,Pirque,0.2,EMA
167,Talagante,-33.6958333,-70.9236111,El Vergel  (DGA),0.1,EMA
168,,-33.555,-70.823,Fundo Marruecos (DGA),0.1,EMA
169,Curacaví,-33.438888,-71.025277,Panguiles (DGA),0.1,EMA
170,Talagante,-33.670277,-70.849444,Talagante (DMC),0.1,EMA
171,Maipú,-33.497221,-70.845555,Rinconada INIA,0.1,EMA
172,Buin,-33.7986592,-70.8413394,Valdivia de Paine,0.1,EMA
173,Llay Llay,-32.8813888,-70.9130555,Las Peñas - Llay Llay (DMC),0.1,EMA
174,,-33.051,-71.115,Quebrada Alvarado (DGA),0.1,EMA
175,,-33.497,-70.516,Antupirén (DGA),0.0,EMA
176,,-34.078,-71.195,Barrera Loncha (DGA),0.0,EMA
177,,-33.76,-71.158,Carmen de las Rosas (DGA),0.0,EMA
178,Melipilla,-33.661388,-71.336944,Estero Puangue  (DGA),0.0,EMA
179,,-32.948,-70.807,Fundo Las Bateas (DGA),0.0,EMA
180,,-33.481,-71.281,Ibacache Alto (DGA),0.0,EMA
181,Paine,-33.8858333,-70.8775,Laguna de Aculeo  (DGA),0.0,EMA
182,Melipilla,-33.8908333,-71.233611,Los Guindos  (DGA),0.0,EMA
183,Peñaflor,-33.5716667,-71.1016667,Mallarauco  (DGA),0.0,EMA
184,,-33.784,-71.108,Pozo Horcón de Piedra (DGA),0.0,EMA
185,,-33.84,-71.367,Pozo Melipilla Ulmén (DGA),0.0,EMA
186,,-33.92,-71.515,Pozo Escuela El Prado,0.0,EMA
187,,-34.048,-71.381,Pozo San Vicente (DGA),0.0,EMA
188,,-33.763,-71.518,Rinconada San Juan (DGA),0.0,EMA
189,Melipilla,-33.767499,-71.530554,Cabimbao (DGA),0.0,EMA
190,,-34.035,-71.094,Villa Alhue (DGA),0.0,EMA
191,El Monte,-33.706388,-71.008055,El Paico (DMC),0.0,EMA
192,Melipilla,-33.725556,-71.209722,Chocalán,0.0,EMA
193,San Antonio,-33.736215,-71.421579,Cuncumén INIA,0.0,EMA
194,Alhue,-34.029166,-70.994999,El Asiento INIA,0.0,EMA
195,Isla de Maipo,-33.763888,-70.886666,Isla de Maipo FDF,0.0,EMA
196,Isla de Maipo,-33.725554,-71.042499,Sn Antonio Naltahua INIA,0.0,EMA
197,,-33.703027,-71.37186,San Diego,0.0,EMA
198,San Pedro,-33.8913888,-71.3941667,San Pedro,0.0,EMA
199,San Pedro,-33.898055,-71.452777,San Pedro Melipilla  INIA,0.0,EMA
200,Talagante,-33.673332,-70.92111,Talagante FDF,0.0,EMA
201,,-33.439,-71.624,Algarrobo (DGA),0.0,EMA
202,,-33.76,-71.158,Carmen de las Rosas (DGA),0.0,EMA
203,,-33.323,-71.411,Casablanca (DGA),0.0,EMA
204,,-33.634,-71.51,Cerrillos de Leyda (DGA),0.0,EMA
205,,-33.447,-71.455,Lagunillas (DGA),0.0,EMA
206,Nogales,-32.736389,-71.19917,Nogales (AG 34),0.0,EMA
207,Puchuncaví,-32.754967,-71343432.0,Puchuncaví (AG 388),0.0,EMA
208,Puchuncaví,-32.7310833,-71.4241389,Puchuncaví (AG 398),0.0,EMA
209,San Antonio,33.575,-71.625,Punta Panul - San Antonio (DGA),0.0,EMA
210,Santo Domingo,-33.655,-71.6142,Aer. Santo Domingo (DMC),0.0,EMA
