,Comuna,Latitud,Longitud,Alias,Precipitacion,Grupo
142,Los Andes,-32.86,-70.472,Vilcuya (DGA),4.0,EMA
143,Los Andes,-32.811,-70.642,Los Andes (DGA),0.3,EMA
144,María Pinto,-33.481,-71.281,Ibacache Alto (DGA),0.2,EMA
145,María Pinto,-33.508555,-71.084029,El Parrón,0.0,EMA
146,Melipilla,-33.92,-71.515,Pozo Escuela El Prado (DGA),11.4,EMA
147,Melipilla,-33.767499,-71.530554,Río Maipo en Cabimbao (DGA),4.2,EMA
148,Melipilla,-33.8908333,-71.233611,Los Guindos (DGA),2.5,EMA
149,Melipilla,-33.76,-71.158,Carmen de las Rosas (DGA),0.4,EMA
150,Melipilla,-33.84,-71.367,Pozo Melipilla Ulmén (DGA),0.4,EMA
151,Melipilla,-33.784,-71.108,Pozo Horcón de Piedra (DGA),0.2,EMA
152,Melipilla,-33.723,-71.29,Pozo Rio Maipo en Huechún (DGA),0.1,EMA
153,Melipilla,-33.661388,-71.336944,Estero Puangue (DGA),0.0,EMA
154,Melipilla,-33.680277,-71.1997,Melipilla Esc. Tec. (DGA),0.0,EMA
155,Melipilla,-33.725556,-71.209722,Chocalán,0.0,EMA
156,Melipilla,-33.586666,-70.99611,Mallarauco FDF,0.0,EMA
157,Melipilla,-33.650277,-71.100277,Melipilla FDF,0.0,EMA
158,Olmué,-33.051,-71.115,Quebrada Alvarado (DGA),3.5,EMA
159,Padre Hurtado,-33.555,-70.823,Fundo Marruecos (DGA),0.2,EMA
160,Padre Hurtado,-33.562443,-70.875305,El Villorio,0.0,EMA
161,Paine,-33.861944,-70.639166,Huelquén FDF,2.6,EMA
162,Paine,-33.8858333,-70.8775,Laguna de Aculeo (DGA),0.9,EMA
163,Paine,-33.811111,-70.88361,Angostura en Valdivia de Paine (DGA),0.1,EMA
164,Peñaflor,-33.5716667,-71.1016667,Mallarauco (DGA),0.0,EMA
165,Peñalolén,-33.497,-70.516,Antupirén (DGA),5.0,EMA
166,Peñalolén,-33.438,-70.497,Quebrada Ramón 1 (DGA),3.3,EMA
167,Pirque,-33.673888889,-70.586944444,Pirque,2.2,EMA
168,Pirque,-33.673888,-70.586666,Pirque (DGA),2.1,EMA
169,Polpaico,-33.169,-70.891,Pozo Cancha Polpaico (DGA),0.4,EMA
170,Pudahuel,-33.37833,-70.79639,Aer. Pudahuel (DMC),0.4,EMA
171,Pudahuel,-33.442221,-70.746666,San Pablo (DMC),0.4,EMA
172,Pudahuel,-33.458055,-70.94861,Lo Prado (DMC),0.1,EMA
173,Quillota,-32.896,-71.206,Quillota (DGA),0.4,EMA
174,Quilpué,-33.168,-71.147,Colliguay (DGA),4.1,EMA
175,San Antonio,-33.575,-71.625,Punta Panul (DGA),1.8,EMA
176,San Antonio,-33.634,-71.51,Cerrillos de Leyda (DGA),0.6,EMA
177,San Antonio,-33.736215,-71.421579,Cuncumén INIA,0.1,EMA
178,San Bernardo,-33.662777,-70.765833,Sn Bernardo Lo Herrera FDF,0.6,EMA
179,San Felipe,-32.755,-70.707,San Felipe (DGA),0.4,EMA
180,San José de Maipo,-33.587,-70.392,Pozo Estero El Manzano (DGA),29.4,EMA
181,San José de Maipo,-33.852,-70.198,Río Maipo en las Melosas (DGA),26.9,EMA
182,San José de Maipo,-33.495,-70.138,Meteorológica rio Colorado (DGA),24.7,EMA
183,San José de Maipo,-33.597499,-70.379443,Maipo Manzano (DGA),20.9,EMA
184,San José de Maipo,-33.817,-70.224,Río Maipo en Queltehues (DGA),20.4,EMA
185,San José de Maipo,-33.531111,-70.2619444,Maitenes (DGA),18.2,EMA
186,San José de Maipo,-33.77,-70.274,Rio Maipo en el Ingenio (DGA),18.1,EMA
187,San José de Maipo,-33.636388,-70.356944,San José de Maipo Retén (DGA),16.3,EMA
188,San José de Maipo,-33.615277,-70.350555,Guayacan (DMC),15.7,EMA
189,San José de Maipo,-33.7820843,-70.237239,San Gabriel (DGA),14.6,EMA
190,San José de Maipo,-33.5902778,-70.4852778,La Obra EMOS (DGA),8.7,EMA
191,San Pedro,-33.941388,-71.394166,San Pedro FDF,6.8,EMA
192,San Pedro,-33.898055,-71.452777,San Pedro Melipilla  INIA,2.7,EMA
193,San Pedro,-33.913,-71.364,Pozo Rinconada Longovilo (DGA),2.6,EMA
194,SanJosé de Maipo,-33.8053,-70.07,Glaciar Sn Francisco Aguas Panimávida (DGA),44.1,EMA
195,Santiago,-33.44861,-70.64389,Terraza Central (DGA),1.3,EMA
196,Santiago,-33.444376,-70.682904,Q. Normal (DMC),0.9,EMA
197,Talagante,-33.670277,-70.849444,Talagante (DMC),0.2,EMA
198,Talagante,-33.6958333,-70.9236111,El Vergel (DGA),0.1,EMA
199,Til Til,-33.04944,-71.00139,La Dormida (DMC),6.1,EMA
200,Til Til,-33.02,-70.9080556,Rungue Embalse (DGA),1.7,EMA
201,Til Til,-32.948,-70.807,Fundo Las Bateas (DGA),0.8,EMA
202,Til Til,-33.076,-70.944,Cuesta la Dormida(DGA),0.6,EMA
203,Til Til,-33.121388,-70.834166,Til Til FDF,0.4,EMA
204,Til Til,-33.073,-70.768,Huechún Andina (DGA),0.3,EMA
205,Til Til,-32.948,-70.753,Rincón de los Valles (DGA),0.3,EMA
206,Til Til,-33.086,-70.802,Huechún Embalse (DGA),0.2,EMA
207,Valparaiso,-33.145,-71.556,Lago Peñuela (DGA),5.3,EMA
208,Valparaiso,-33.041,-71.605,Valparaiso (DGA),0.3,EMA
209,Viña del Mar,-33.051,-71.584,Rodelillo (DGA),1.8,EMA
210,Zapallar,-32.624,-71.407,Laguna Zapallar (DGA),0.5,EMA
211,,-34.03,-71.12,Pozo La Puntilla (DGA),6.7,EMA
212,,-32.85,-70.509,Rio Aconcagua en Chacabuco (DGA),2.7,EMA
213,,-33.156,-71.312,Las Piedras (DGA),2.0,EMA
214,,-33.703027,-71.37186,San Diego,1.8,EMA
215,,-33.323,-71.311,Pozo Los Perales (DGA),0.2,EMA
