,Comuna,Latitud,Longitud,Alias,Precipitacion,Grupo
178,Melipilla,-33.72,-71.18,Agrc Las Tres Marías (WG),1.5,EMA
179,Peñalolén,-33.51,-70.57,Sainlogic (WG),1.3,EMA
180,Vitacura,-33.38,-70.55,Club de Golf (WG),1.3,EMA
181,Lampa,-33.3,-70.86,Lampa (WG),1.2,EMA
182,Melipilla,-33.59,-71.01,ZetaDelicia (WG),0.7,EMA
183,Vitacura,-33.376,-70.54582,EMA RGVB (WG),0.4,EMA
184,Providencia,-33.44001,-70.59794,Holanda23 (WG),0.3,EMA
185,Til Til,-33.11,-70.78,Club de Aeromodelos (WG),0.3,EMA
186,Vitacura,-33.38613,-70.57398,Recife Clima (WG),0.3,EMA
187,Buin,-33.73,-70.72,Miguel Hinojosa (WG),0.0,EMA
188,Santiago,-33.46003,-70.67704,Dimeri (WG),0.0,EMA
