,Comuna,Latitud,Longitud,Alias,Precipitacion,Grupo
45,Ñuñoa,-33.450585,-70.591376,Brownpoint,44.5,RM
46,Olmue,-32.99055555555556,-71.18027777777779,Colibrí,103.0,RM
47,Padre Hurtado,-33.562211,-70.885686,Aromito,51.0,RM
48,Padre Hurtado,-33.571829,-70.826461,fcoelectro,49.0,RM
49,Paico,-33.655,-71.0408,El Paico,67.0,RM
50,Pedro Aguirre Cerda,-33.4874038,-70.6606549,Panchito's house,50.0,RM
51,Pedro Aguirre Cerda,-33.4987152,-70.6896665,Puente de patohi,20.0,RM
52,Peñalolén,-33.504061,-70.529608,Jorge,63.0,RM
53,Peñalolén,-33.50167,-70.586438,Terra-Aqua,53.0,RM
54,Peñalolén,-33.4893921,-70.541795,Puyehue,53.0,RM
55,Peñalolén,-33.4733008,-70.5329882,CasaAnto,52.0,RM
56,Peñalolén,-33.487568,-70.574487,Ciudadana,50.0,RM
57,Pirque,-33.6493055555556,-70.6056388888889,IsaPir,65.0,RM
58,Providencia,-33.43551,-70.586153,El Belloto,52.0,RM
59,Providencia,-33.436461,-70.620565,Ministro,50.5,RM
60,Pudahuel,-33.457778,-70.756944,Auquinco,41.0,RM
61,Pudahuel,-33.466772,-70.86392,Izarra de lo Aguirre,38.0,RM
62,Pudahuel,-33.454455,-70.85234,MIGIOMI,37.5,RM
63,Puente Alto,-33.601355,-70.515257,Vizcachas,76.0,RM
64,Puente Alto,-33.60863,-70.53107,Cordillera,65.0,RM
65,Puente Alto,-33.5821241,-70.5858865,CasaPabla,59.0,RM
66,Puente Alto,-33.59039,-70.5734443,César3,58.0,RM
67,Puente Alto,-33.57219,-70.5778,Nemesio Vicuña,54.0,RM
68,Quilicura,-33.3498598,-70.73458217,Lásaro,37.0,RM
69,Renca,-33.40343,-70.70815,Djoko,40.0,RM
70,San Bernardo,-33.612675,-70.72276,Hueñimalal,62.0,RM
71,San Bernardo,-33.592121,-70.707756,Saitama,49.0,RM
72,San José de Maipo,-33.5783328,-70.451299,El Canelo,93.0,RM
73,San José de Maipo,-33.578198,-70.405527,Alicura,82.0,RM
74,San José de Maipo,-33.762359,-70.279106,El Ingenio,74.4,RM
75,San José de Maipo,-33.634484,-70.35255,San José,66.0,RM
76,San Miguel,-33.51119,-70.66195,Fajardo,50.3,RM
77,San Miguel,-33.4973,-70.6554,La Marina,44.0,RM
78,San Ramón,-33.528298,-70.6411026,Pep9,52.0,RM
79,Til Til,-33.003119,-70.999335,Los Quillayes,202.0,RM
80,Til Til,-33.07089722222223,-70.98711388888889,Asiento Viejo,125.0,RM
81,Til Til,-33.0447222222222,-70.9913889,patorod,119.0,RM
82,Til Til,-33.04158333333333,-70.98044444444444,Las Cortaderas,95.0,RM
83,Til Til,-33.07638333333334,-70.94580555555557,Los Quilos ,87.0,RM
84,Til Til,-32.96924166666667,-70.83778333333333,Montenegro,69.0,RM
85,Til Til,-32.99071111111111,-70.89506111111112,Rungue,68.0,RM
86,Til Til,-33.171967,-70.8901472,Estación Polpaico,61.0,RM
87,Til Til,-32.94729722222222,-70.75080833333334,Rincón de los Valle,59.0,RM
88,Til Til,-33.07725555555556,-70.9251,TilTil Centro,58.0,RM
89,Til Til,-33.1512806,-70.8892361,La Plazuela,58.0,RM
90,Til Til,-32.93295833333333,-70.81376388888889,La Cumbre,57.0,RM
91,Til Til,-33.095111111111116,-70.92550833333334,El Sauce,55.0,RM
92,Til Til,-33.08021111111111,-70.88654166666667,La Aguada,48.0,RM
93,Til Til,-33.163019444444444,-70.78773333333334,Alto el Manzano,44.0,RM
94,Til Til,-33.135,-70.7972222,Huertos Familiares,44.0,RM
95,Til Til,-33.11244444444445,-70.79876944444445,Santa Matilde,40.0,RM
96,Til Til,-33.164083,-70.787468,AEM Til Til,33.0,RM
97,Til Til,-33.118275,-70.84519444444445,Punta Peuco,30.0,RM
98,Vitacura,-33.3868,-70.5737,Buenaventura,80.0,RM
99,Vitacura,-33.395182,-70.588737,Vitacumbia,63.0,RM
100,Vitacura,-33.3890092,-70.5560782,Villa El Dorado,60.0,RM
101,Vitacura,-33.38146,-70.55663,Auri-001,59.0,RM
102,Vitacura,-33.38783,-70.553479,Escultor,58.0,RM
103,Alhue,-34.029166,-70.994999,El Asiento INIA,57.0,EMA
104,Buin,-33.7986592,-70.8413394,Valdivia de Paine,68.3,EMA
105,Buin,-33.718611111,-70.66917,Santa Rita,59.7,EMA
106,Buin,-33.711666,-70.711944,Los Tilos (INIA),49.1,EMA
107,Colina,-33.2488,-70.72322,Chacabuco - INIA,34.4,EMA
108,Colina,-33.113888,-70.685833,Peldehue Ad DMC,31.8,EMA
109,Curacaví,-33.438888,-71.025277,Panguiles DGA,35.5,EMA
110,Curacaví,-33.429661,-71.029152,La Aurora,34.3,EMA
111,El Monte,-33.706388,-71.008055,El Paico DMC,53.2,EMA
112,Isla de Maipo,-33.725554,-71.042499,Sn Antonio Naltahua INIA,47.9,EMA
113,La Cruz,-32.822,-71.2304,La Cruz (AG 284),87.1,EMA
114,La Granja,-33.572777,-70.619721,La Platina (INIA),41.7,EMA
115,Lampa,-33.286388,-70.83611,El Oasis INIA,36.0,EMA
116,Lampa,-33.34368,-70.8185,Chorrillos,26.4,EMA
117,Las Condes,-33.394999,-70.536666,Calán - DGA,56.5,EMA
118,Llay Llay,-32.88138889,-70.913055556,Las Peñas (DMC),49.4,EMA
119,Lo Barnechea,-33.344444,-70.363889,Estero Yerba Loca a/j San Fco.,42.5,EMA
120,Maipú,-33.497221,-70.845555,Rinconada INIA,36.6,EMA
121,María Pinto,-33.508555,-71.084029,El Parrón,35.1,EMA
122,Melipilla,-33.661388,-71.336944,Estero Puangue - DGA,68.9,EMA
123,Melipilla,-33.680277,-71.1997,Melipilla Esc. Tec. DGA,41.3,EMA
124,Padre Hurtado,-33.562443,-70.875305,El Villorio,37.9,EMA
125,Paine,-33.811111,-70.88361,Angostura en Valdivia de Paine,52.1,EMA
126,Paine,-33.8858333,-70.8775,Laguna de Aculeo - DGA,35.6,EMA
127,Peñaflor,-33.5716667,-71.1016667,Mallarauco - DGA,42.0,EMA
128,Pirque,-33.673888,-70.586666,Pirque DGA,73.3,EMA
129,Puchuncaví,-32.754967,-71343432.0,Puchuncaví (AG 388),77.3,EMA
130,Pudahuel,-33.442221,-70.746666,San Pablo DMC,40.3,EMA
131,Pudahuel,-33.37833,-70.79639,Aer. Pudahuel DMC,31.1,EMA
132,Quilpué,-33.1686089,-71.1557171,Colliguay,137.4,EMA
133,San Antonio,-33.736215,-71.421579,Cuncumén INIA,86.5,EMA
134,San José de Maipo,-33.5902778,-70.4852778,La Obra EMOS DGA,100.9,EMA
135,San José de Maipo,-33.597499,-70.379443,Maipo Manzano DGA,74.0,EMA
136,San José de Maipo,-33.636388,-70.356944,San José de Maipo Retén - DGA,66.9,EMA
137,San José de Maipo,-33.615277,-70.350555,Guayacan DMC,61.0,EMA
138,San Pedro,-33.898055,-71.452777,San Pedro Melipilla  INIA,91.4,EMA
139,Santiago,-33.445,-70.67778,Q. Normal DMC,43.6,EMA
140,Santiago,-33.44861,-70.64389,DGA - Terraza Central,43.2,EMA
141,Santo Domingo,-33.737533,-71.639331,Luis Felipe Edwards,93.2,EMA
142,Santo Domingo,-33.655,-71.6142,Aer. Santo Domingo (DMC),84.5,EMA
143,Talagante,-33.6958333,-70.9236111,El Vergel - DGA,74.4,EMA
144,Talagante,-33.670277,-70.849444,Talagante DMC,45.0,EMA
145,Til Til,-33.123888,-70.828054,Polpaico DMC,40.3,EMA
146,Valparaiso,-33.0367,-71.5342,Rodelillo (DMC),127.5,EMA
147,Viña del Mar,-32.94944,-71.47444,Aer. Torquemada (DMC),97.2,EMA
148,,-33.524444,-71.545555,Casa Marín (AG 285),86.0,EMA
