,Comuna,Latitud,Longitud,Alias,Precipitacion,Grupo
115,,-33.84,-71.367,Pozo Melipilla Ulmén (DGA),13.2,EMA
116,La Reina,-33.45528,-70.54222,Aer. Tobalaba DMC,13.2,EMA
117,,-33.524444,-71.545555,Casa Marín (AG 285),13.2,EMA
118,Colina,-33.218888,-70.715833,Colina FDF,13.0,EMA
119,,-34.078,-71.195,Barrera Loncha (DGA),12.7,EMA
120,,-32.948,-70.753,Rincón de los Valles (DGA),12.4,EMA
121,,-33.284,-70.651,Chicureo (DGA),12.3,EMA
122,San José de Maipo,-33.77,-70.274,Rio Maipo en el Ingenio (DGA),12.3,EMA
123,Paine,-33.861944,-70.639166,Huelquén FDF,12.0,EMA
124,,-33.447,-71.455,Lagunillas (DGA),11.6,EMA
125,San José de Maipo,-33.597499,-70.379443,Maipo Manzano DGA,11.4,EMA
126,,-33.438,-70.497,Qda Ramón 1 (DGA),11.3,EMA
127,San Pedro,-33.8913888,-71.3941667,San Pedro,11.0,EMA
128,La Florida,-33.544999,-70.548333,AA La Florida DMC,10.9,EMA
129,San José de Maipo,-33.615277,-70.350555,Guayacan DMC,10.9,EMA
130,Colina,-33.1471111,-70.6602222,Peldehue Agromet,10.8,EMA
131,San José de Maipo,-33.636388,-70.356944,San José de Maipo Retén - DGA,10.6,EMA
132,San José de Maipo,-33.6767,-70.0886,El Yeso Embalse - DGA,10.3,EMA
133,Melipilla,-33.661388,-71.336944,Estero Puangue - DGA,10.3,EMA
134,,-32.958,-71.345,Los Aromos (DGA),10.0,EMA
135,Til Til,-33.121388,-70.834166,Til Til FDF,9.8,EMA
136,Santo Domingo,-33.737533,-71.639331,Luis Felipe Edwards (AG-742),9.7,EMA
137,San José de Maipo,-33.7820843,-70.237239,San Gabriel (DGA),9.6,EMA
138,San Antonio,-33.575,-71.625,Punta Panul (DGA),9.6,EMA
139,,-33.291,-71.289,Tapihue (DGA),9.6,EMA
140,,-34.035,-71.094,Villa Alhue (DGA),9.4,EMA
141,,-33.320833333,-71.4372222,Casablanca (AG  38),9.4,EMA
142,,-33.156,-71.312,Las Piedras (DGA),9.3,EMA
143,,-32.948,-70.807,Fundo Las Bateas (DGA),9.2,EMA
144,Viña del Mar,-33.0367,-71.5342,Rodelillo (DMC),9.2,EMA
145,Santiago,-33.44861,-70.64389,DGA - Terraza Central,9.0,EMA
146,,-33.086,-70.802,Huechún Embalse (DGA),8.9,EMA
147,Til Til,-33.02,-70.9080556,Rungue Embalse - DGA,8.8,EMA
148,Colina,-33.268054,-70.732221,Lo Pinto DMC,8.7,EMA
149,Santo Domingo,-33.655,-71.6142,Aer. Santo Domingo (DMC),8.4,EMA
150,Colina,-33.162222,-70.643055,Colina DMC,8.3,EMA
151,Pirque,-33.673888,-70.586666,Pirque (DGA),8.1,EMA
152,,-33.323,-71.411,Casablanca (DGA),8.0,EMA
153,Colina,-33.113888,-70.685833,Peldehue Ad DMC,7.9,EMA
154,,-32.866,-70.848,Las Chilcas (DGA),7.9,EMA
155,Santiago,-33.445,-70.67778,Q. Normal DMC,7.4,EMA
156,Lo Barnechea,-33.35,-70.29361,El Colorado DMC,7.3,EMA
157,San José de Maipo,-33.852,-70.198,Río Maipo en las Melosas,7.1,EMA
158,Valparaiso,-33.041,-71.605,Valparaiso (DGA),7.0,EMA
159,San Antonio,-33.736215,-71.421579,Cuncumén INIA,6.9,EMA
160,Til Til,-33.04944,-71.00139,La Dormida DMC,6.8,EMA
161,,-33.51,-70.714,Pozo Cerrillos (DGA),6.5,EMA
162,Calera de Tango,-33.624999,-70.799444,Calera de Tango FDF,6.2,EMA
163,Buin,-33.718611111,-70.66917,Santa Rita,6.1,EMA
164,,-33.392,-71.121,Estadio Cuyuncavi,5.9,EMA
165,Buin,-33.754444,-70.764444,El Milagro DMC,5.9,EMA
166,Alhue,-34.029166,-70.994999,El Asiento INIA,5.8,EMA
167,Talagante,-33.670277,-70.849444,Talagante DMC,5.6,EMA
168,Melipilla,-33.725556,-71.209722,Chocalán,5.6,EMA
169,,-33.145,-71.556,Lago Peñuela (DGA),5.6,EMA
170,La Granja,-33.572777,-70.619721,La Platina (INIA),5.4,EMA
171,,-33.098,-71.215,Lliu Lliu Embalse (DGA),5.4,EMA
172,Buin,-33.707222,-70.707222,Buin FDF,5.2,EMA
173,Pudahuel,-33.442221,-70.746666,San Pablo DMC,5.1,EMA
174,,-32.853,-71.121,Estero Rabuco (DGA),4.7,EMA
175,Melipilla,-33.680277,-71.1997,Melipilla Esc. Tec. DGA,4.6,EMA
176,Curacavi,-33.411111,-71.167777,Curacavi DMC,4.6,EMA
177,,-33.555,-70.823,Fundo Marruecos (DGA),4.5,EMA
178,,-33.481,-71.281,Ibacache Alto (DGA),4.5,EMA
179,San Pedro,-33.898055,-71.452777,San Pedro Melipilla  INIA,4.4,EMA
180,San Bernardo,-33.662777,-70.765833,Sn Bernardo Lo Herrera FDF,4.0,EMA
181,Peñaflor,-33.5716667,-71.1016667,Mallarauco - DGA,3.8,EMA
182,Lampa,-33.286388,-70.83611,El Oasis INIA,3.8,EMA
183,Talagante,-33.673332,-70.92111,Talagante FDF,3.8,EMA
184,Melipilla,-33.586666,-70.99611,Mallarauco FDF,3.6,EMA
185,Pudahuel,-33.37833,-70.79639,Aer. Pudahuel DMC,3.5,EMA
186,Colina,-33.2488,-70.72322,Chacabuco - INIA,3.3,EMA
187,Nogales,-32.736389,-71.199167,Nogales (AG 34),3.2,EMA
188,Talagante,-33.6958333,-70.9236111,El Vergel - DGA,3.0,EMA
189,Melipilla,-33.650277,-71.100277,Melipilla FDF,3.0,EMA
190,Talagante,-33.668744,-70.912195,Santa Amelia,2.7,EMA
191,Puchuncaví,-32.754967,-71.343432,Puchuncaví (AG 388),2.6,EMA
192,Quillota,-32.892388889,-71.206722,Quillota (AG 32),2.6,EMA
193,Paine,-33.811111,-70.88361,Angostura en Valdivia de Paine (DGA),2.5,EMA
194,Maipú,-33.497221,-70.845555,Rinconada INIA,2.5,EMA
195,El Monte,-33.691944,-71.101111,El Monte FDF,2.4,EMA
196,Padre Hurtado,-33.562443,-70.875305,El Villorio,2.0,EMA
197,Paine,-33.8858333,-70.8775,Laguna de Aculeo - DGA,1.8,EMA
198,Isla de Maipo,-33.763888,-70.886666,Isla de Maipo FDF,1.8,EMA
199,María Pinto,-33.508555,-71.084029,El Parrón,1.7,EMA
200,Puchuncaví,-32.7310833,-71.4241389,Puchuncaví (AG 398),1.0,EMA
201,Isla de Maipo,-33.725554,-71.042499,Sn Antonio Naltahua INIA,0.9,EMA
202,Buin,-33.7986592,-70.8413394,Valdivia de Paine,0.9,EMA
203,Quilpué,-33.1686089,-71.1557171,Colliguay,0.8,EMA
204,La Cruz,-32.822,-71.2304,La Cruz (AG 284),0.5,EMA
205,Limache,-32.994444444,-71.260666,Limache (AG 36),0.2,EMA
206,Llay Llay,-32.90333,-70.950556,Llay Llay (AG30),0.2,EMA
207,Quintero,-32.7841666666666,-71.522777777,Quintero (DMC),0.2,EMA
